ROW_ID,BANK_ID,COUNTRY_CODE,DATE_ID,INDICATOR_ID,VALUE,SOURCE,REFERENCE_DATE
6404,82,PL,20,13,0.092065,RISK_DASHBOARD,2022-12-31
6405,82,PL,21,13,0.05952,RISK_DASHBOARD,2023-03-31
6406,82,PL,22,13,0.056504,RISK_DASHBOARD,2023-06-30
6407,82,PL,23,13,0.06766,RISK_DASHBOARD,2023-09-30
6408,82,PL,24,13,0.093796,RISK_DASHBOARD,2023-12-31
6409,82,PL,25,13,0.109364,RISK_DASHBOARD,2024-03-31
6410,82,PL,26,13,0.076031,RISK_DASHBOARD,2024-06-30
6411,82,PL,27,13,0.090545,RISK_DASHBOARD,2024-09-30
6412,82,PL,28,13,0.109607,RISK_DASHBOARD,2024-12-31
6413,83,PT,1,13,0.070316,RISK_DASHBOARD,2018-03-31
6414,83,PT,2,13,0.11263,RISK_DASHBOARD,2018-06-30
6415,83,PT,3,13,0.095221,RISK_DASHBOARD,2018-09-30
6416,83,PT,4,13,0.082788,RISK_DASHBOARD,2018-12-31
6417,83,PT,5,13,0.071583,RISK_DASHBOARD,2019-03-31
6418,83,PT,6,13,0.091499,RISK_DASHBOARD,2019-06-30
6419,83,PT,7,13,0.12402,RISK_DASHBOARD,2019-09-30
6420,83,PT,8,13,0.082948,RISK_DASHBOARD,2019-12-31
6421,83,PT,9,13,0.08577,RISK_DASHBOARD,2020-03-31
6422,83,PT,10,13,0.08197,RISK_DASHBOARD,2020-06-30
6423,83,PT,11,13,0.092264,RISK_DASHBOARD,2020-09-30
6424,83,PT,12,13,0.125668,RISK_DASHBOARD,2020-12-31
6425,83,PT,13,13,0.126182,RISK_DASHBOARD,2021-03-31
6426,83,PT,14,13,0.086817,RISK_DASHBOARD,2021-06-30
6427,83,PT,15,13,0.070215,RISK_DASHBOARD,2021-09-30
6428,83,PT,16,13,0.080582,RISK_DASHBOARD,2021-12-31
6429,83,PT,17,13,0.106821,RISK_DASHBOARD,2022-03-31
6430,83,PT,18,13,0.074941,RISK_DASHBOARD,2022-06-30
6431,83,PT,19,13,0.097317,RISK_DASHBOARD,2022-09-30
6432,83,PT,20,13,0.126399,RISK_DASHBOARD,2022-12-31
6433,83,PT,21,13,0.100564,RISK_DASHBOARD,2023-03-31
6434,83,PT,22,13,0.119795,RISK_DASHBOARD,2023-06-30
6435,83,PT,23,13,0.126186,RISK_DASHBOARD,2023-09-30
6436,83,PT,24,13,0.120942,RISK_DASHBOARD,2023-12-31
6437,83,PT,25,13,0.119573,RISK_DASHBOARD,2024-03-31
6438,83,PT,26,13,0.086713,RISK_DASHBOARD,2024-06-30
6439,83,PT,27,13,0.092519,RISK_DASHBOARD,2024-09-30
6440,83,PT,28,13,0.113301,RISK_DASHBOARD,2024-12-31
6441,84,RO,1,13,0.117473,RISK_DASHBOARD,2018-03-31
6442,84,RO,2,13,0.085688,RISK_DASHBOARD,2018-06-30
6443,84,RO,3,13,0.083263,RISK_DASHBOARD,2018-09-30
6444,84,RO,4,13,0.072239,RISK_DASHBOARD,2018-12-31
6445,84,RO,5,13,0.124521,RISK_DASHBOARD,2019-03-31
6446,84,RO,6,13,0.117943,RISK_DASHBOARD,2019-06-30
6447,84,RO,7,13,0.099489,RISK_DASHBOARD,2019-09-30
6448,84,RO,8,13,0.094654,RISK_DASHBOARD,2019-12-31
6449,84,RO,9,13,0.086582,RISK_DASHBOARD,2020-03-31
6450,84,RO,10,13,0.10279,RISK_DASHBOARD,2020-06-30
6451,84,RO,11,13,0.112061,RISK_DASHBOARD,2020-09-30
6452,84,RO,12,13,0.084153,RISK_DASHBOARD,2020-12-31
6453,84,RO,13,13,0.085793,RISK_DASHBOARD,2021-03-31
6454,84,RO,14,13,0.071658,RISK_DASHBOARD,2021-06-30
6455,84,RO,15,13,0.119898,RISK_DASHBOARD,2021-09-30
6456,84,RO,16,13,0.081089,RISK_DASHBOARD,2021-12-31
6457,84,RO,17,13,0.093637,RISK_DASHBOARD,2022-03-31
6458,84,RO,18,13,0.120494,RISK_DASHBOARD,2022-06-30
6459,84,RO,19,13,0.123293,RISK_DASHBOARD,2022-09-30
6460,84,RO,20,13,0.111836,RISK_DASHBOARD,2022-12-31
6461,84,RO,21,13,0.127782,RISK_DASHBOARD,2023-03-31
6462,84,RO,22,13,0.122084,RISK_DASHBOARD,2023-06-30
6463,84,RO,23,13,0.110382,RISK_DASHBOARD,2023-09-30
6464,84,RO,24,13,0.082085,RISK_DASHBOARD,2023-12-31
6465,84,RO,25,13,0.073048,RISK_DASHBOARD,2024-03-31
6466,84,RO,26,13,0.09598,RISK_DASHBOARD,2024-06-30
6467,84,RO,27,13,0.075205,RISK_DASHBOARD,2024-09-30
6468,84,RO,28,13,0.123973,RISK_DASHBOARD,2024-12-31
6469,85,SE,1,13,0.067975,RISK_DASHBOARD,2018-03-31
6470,85,SE,2,13,0.062917,RISK_DASHBOARD,2018-06-30
6471,85,SE,3,13,0.098191,RISK_DASHBOARD,2018-09-30
6472,85,SE,4,13,0.074999,RISK_DASHBOARD,2018-12-31
6473,85,SE,5,13,0.092852,RISK_DASHBOARD,2019-03-31
6474,85,SE,6,13,0.073363,RISK_DASHBOARD,2019-06-30
6475,85,SE,7,13,0.083802,RISK_DASHBOARD,2019-09-30
6476,85,SE,8,13,0.106611,RISK_DASHBOARD,2019-12-31
6477,85,SE,9,13,0.088406,RISK_DASHBOARD,2020-03-31
6478,85,SE,10,13,0.073156,RISK_DASHBOARD,2020-06-30
6479,85,SE,11,13,0.051488,RISK_DASHBOARD,2020-09-30
6480,85,SE,12,13,0.064001,RISK_DASHBOARD,2020-12-31
6481,85,SE,13,13,0.060735,RISK_DASHBOARD,2021-03-31
6482,85,SE,14,13,0.097686,RISK_DASHBOARD,2021-06-30
6483,85,SE,15,13,0.103832,RISK_DASHBOARD,2021-09-30
6484,85,SE,16,13,0.09927,RISK_DASHBOARD,2021-12-31
6485,85,SE,17,13,0.060835,RISK_DASHBOARD,2022-03-31
6486,85,SE,18,13,0.098683,RISK_DASHBOARD,2022-06-30
6487,85,SE,19,13,0.105265,RISK_DASHBOARD,2022-09-30
6488,85,SE,20,13,0.048088,RISK_DASHBOARD,2022-12-31
6489,85,SE,21,13,0.07008,RISK_DASHBOARD,2023-03-31
6490,85,SE,22,13,0.102104,RISK_DASHBOARD,2023-06-30
6491,85,SE,23,13,0.065415,RISK_DASHBOARD,2023-09-30
6492,85,SE,24,13,0.093749,RISK_DASHBOARD,2023-12-31
6493,85,SE,25,13,0.103815,RISK_DASHBOARD,2024-03-31
6494,85,SE,26,13,0.062194,RISK_DASHBOARD,2024-06-30
6495,85,SE,27,13,0.06127,RISK_DASHBOARD,2024-09-30
6496,85,SE,28,13,0.061917,RISK_DASHBOARD,2024-12-31
6497,86,SI,1,13,0.053569,RISK_DASHBOARD,2018-03-31
6498,86,SI,2,13,0.083311,RISK_DASHBOARD,2018-06-30
6499,86,SI,3,13,0.084708,RISK_DASHBOARD,2018-09-30
6500,86,SI,4,13,0.071772,RISK_DASHBOARD,2018-12-31
6501,86,SI,5,13,0.078319,RISK_DASHBOARD,2019-03-31
6502,86,SI,6,13,0.060311,RISK_DASHBOARD,2019-06-30
6503,86,SI,7,13,0.058843,RISK_DASHBOARD,2019-09-30
6504,86,SI,8,13,0.09658,RISK_DASHBOARD,2019-12-31
6505,86,SI,9,13,0.108765,RISK_DASHBOARD,2020-03-31
6506,86,SI,10,13,0.058706,RISK_DASHBOARD,2020-06-30
6507,86,SI,11,13,0.066379,RISK_DASHBOARD,2020-09-30
6508,86,SI,12,13,0.08423,RISK_DASHBOARD,2020-12-31
6509,86,SI,13,13,0.099195,RISK_DASHBOARD,2021-03-31
6510,86,SI,14,13,0.069864,RISK_DASHBOARD,2021-06-30
6511,86,SI,15,13,0.105144,RISK_DASHBOARD,2021-09-30
6512,86,SI,16,13,0.083603,RISK_DASHBOARD,2021-12-31
6513,86,SI,17,13,0.0588,RISK_DASHBOARD,2022-03-31
6514,86,SI,18,13,0.083515,RISK_DASHBOARD,2022-06-30
6515,86,SI,19,13,0.098606,RISK_DASHBOARD,2022-09-30
6516,86,SI,20,13,0.104873,RISK_DASHBOARD,2022-12-31
6517,86,SI,21,13,0.063085,RISK_DASHBOARD,2023-03-31
6518,86,SI,22,13,0.062645,RISK_DASHBOARD,2023-06-30
6519,86,SI,23,13,0.053445,RISK_DASHBOARD,2023-09-30
6520,86,SI,24,13,0.065212,RISK_DASHBOARD,2023-12-31
6521,86,SI,25,13,0.089088,RISK_DASHBOARD,2024-03-31
6522,86,SI,26,13,0.10363,RISK_DASHBOARD,2024-06-30
6523,86,SI,27,13,0.072551,RISK_DASHBOARD,2024-09-30
6524,86,SI,28,13,0.098855,RISK_DASHBOARD,2024-12-31
6525,87,SK,1,13,0.049802,RISK_DASHBOARD,2018-03-31
6526,87,SK,2,13,0.099175,RISK_DASHBOARD,2018-06-30
6527,87,SK,3,13,0.084445,RISK_DASHBOARD,2018-09-30
6528,87,SK,4,13,0.064297,RISK_DASHBOARD,2018-12-31
6529,87,SK,5,13,0.086418,RISK_DASHBOARD,2019-03-31
6530,87,SK,6,13,0.076022,RISK_DASHBOARD,2019-06-30
6531,87,SK,7,13,0.099454,RISK_DASHBOARD,2019-09-30
6532,87,SK,8,13,0.069864,RISK_DASHBOARD,2019-12-31
6533,87,SK,9,13,0.066919,RISK_DASHBOARD,2020-03-31
6534,87,SK,10,13,0.083981,RISK_DASHBOARD,2020-06-30
6535,87,SK,11,13,0.075805,RISK_DASHBOARD,2020-09-30
6536,87,SK,12,13,0.080427,RISK_DASHBOARD,2020-12-31
6537,87,SK,13,13,0.100301,RISK_DASHBOARD,2021-03-31
6538,87,SK,14,13,0.06463,RISK_DASHBOARD,2021-06-30
6539,87,SK,15,13,0.083026,RISK_DASHBOARD,2021-09-30
6540,87,SK,16,13,0.083066,RISK_DASHBOARD,2021-12-31
6541,87,SK,17,13,0.059414,RISK_DASHBOARD,2022-03-31
6542,87,SK,18,13,0.093194,RISK_DASHBOARD,2022-06-30
6543,87,SK,19,13,0.109049,RISK_DASHBOARD,2022-09-30
6544,87,SK,20,13,0.083505,RISK_DASHBOARD,2022-12-31
6545,87,SK,21,13,0.079067,RISK_DASHBOARD,2023-03-31
6546,87,SK,22,13,0.099258,RISK_DASHBOARD,2023-06-30
6547,87,SK,23,13,0.058196,RISK_DASHBOARD,2023-09-30
6548,87,SK,24,13,0.083825,RISK_DASHBOARD,2023-12-31
6549,87,SK,25,13,0.085713,RISK_DASHBOARD,2024-03-31
6550,87,SK,26,13,0.088125,RISK_DASHBOARD,2024-06-30
6551,87,SK,27,13,0.104085,RISK_DASHBOARD,2024-09-30
6552,87,SK,28,13,0.092442,RISK_DASHBOARD,2024-12-31
6553,62,AT,1,2,0.20684,RISK_DASHBOARD,2018-03-31
6554,62,AT,2,2,0.187993,RISK_DASHBOARD,2018-06-30
6555,62,AT,3,2,0.180204,RISK_DASHBOARD,2018-09-30
6556,62,AT,4,2,0.15872,RISK_DASHBOARD,2018-12-31
6557,62,AT,5,2,0.182064,RISK_DASHBOARD,2019-03-31
6558,62,AT,6,2,0.170551,RISK_DASHBOARD,2019-06-30
6559,62,AT,7,2,0.172904,RISK_DASHBOARD,2019-09-30
6560,62,AT,8,2,0.19729,RISK_DASHBOARD,2019-12-31
6561,62,AT,9,2,0.188106,RISK_DASHBOARD,2020-03-31
6562,62,AT,10,2,0.207192,RISK_DASHBOARD,2020-06-30
6563,62,AT,11,2,0.17246,RISK_DASHBOARD,2020-09-30
6564,62,AT,12,2,0.185763,RISK_DASHBOARD,2020-12-31
6565,62,AT,13,2,0.153872,RISK_DASHBOARD,2021-03-31
6566,62,AT,14,2,0.181255,RISK_DASHBOARD,2021-06-30
6567,62,AT,15,2,0.182663,RISK_DASHBOARD,2021-09-30
6568,62,AT,16,2,0.198592,RISK_DASHBOARD,2021-12-31
6569,62,AT,17,2,0.15917,RISK_DASHBOARD,2022-03-31
6570,62,AT,18,2,0.15881,RISK_DASHBOARD,2022-06-30
6571,62,AT,19,2,0.1915,RISK_DASHBOARD,2022-09-30
6572,62,AT,20,2,0.178579,RISK_DASHBOARD,2022-12-31
6573,62,AT,21,2,0.178201,RISK_DASHBOARD,2023-03-31
6574,62,AT,22,2,0.172406,RISK_DASHBOARD,2023-06-30
6575,62,AT,23,2,0.168168,RISK_DASHBOARD,2023-09-30
6576,62,AT,24,2,0.199075,RISK_DASHBOARD,2023-12-31
6577,62,AT,25,2,0.183962,RISK_DASHBOARD,2024-03-31
6578,62,AT,26,2,0.151319,RISK_DASHBOARD,2024-06-30
6579,62,AT,27,2,0.167266,RISK_DASHBOARD,2024-09-30
6580,62,AT,28,2,0.165324,RISK_DASHBOARD,2024-12-31
6581,63,BE,1,2,0.1876,RISK_DASHBOARD,2018-03-31
6582,63,BE,2,2,0.169548,RISK_DASHBOARD,2018-06-30
6583,63,BE,3,2,0.187211,RISK_DASHBOARD,2018-09-30
6584,63,BE,4,2,0.182534,RISK_DASHBOARD,2018-12-31
6585,63,BE,5,2,0.169747,RISK_DASHBOARD,2019-03-31
6586,63,BE,6,2,0.171354,RISK_DASHBOARD,2019-06-30
6587,63,BE,7,2,0.186904,RISK_DASHBOARD,2019-09-30
6588,63,BE,8,2,0.148405,RISK_DASHBOARD,2019-12-31
6589,63,BE,9,2,0.154909,RISK_DASHBOARD,2020-03-31
6590,63,BE,10,2,0.149682,RISK_DASHBOARD,2020-06-30
6591,63,BE,11,2,0.189027,RISK_DASHBOARD,2020-09-30
6592,63,BE,12,2,0.160288,RISK_DASHBOARD,2020-12-31
6593,63,BE,13,2,0.191866,RISK_DASHBOARD,2021-03-31
6594,63,BE,14,2,0.178934,RISK_DASHBOARD,2021-06-30
6595,63,BE,15,2,0.169282,RISK_DASHBOARD,2021-09-30
6596,63,BE,16,2,0.156599,RISK_DASHBOARD,2021-12-31
6597,63,BE,17,2,0.152886,RISK_DASHBOARD,2022-03-31
6598,63,BE,18,2,0.185988,RISK_DASHBOARD,2022-06-30
6599,63,BE,19,2,0.182611,RISK_DASHBOARD,2022-09-30
6600,63,BE,20,2,0.18729,RISK_DASHBOARD,2022-12-31
6601,63,BE,21,2,0.171309,RISK_DASHBOARD,2023-03-31
6602,63,BE,22,2,0.175527,RISK_DASHBOARD,2023-06-30
6603,63,BE,23,2,0.169059,RISK_DASHBOARD,2023-09-30
6604,63,BE,24,2,0.143908,RISK_DASHBOARD,2023-12-31
6605,63,BE,25,2,0.173546,RISK_DASHBOARD,2024-03-31
6606,63,BE,26,2,0.146527,RISK_DASHBOARD,2024-06-30
6607,63,BE,27,2,0.184221,RISK_DASHBOARD,2024-09-30
6608,63,BE,28,2,0.153605,RISK_DASHBOARD,2024-12-31
6609,64,CY,1,2,0.137633,RISK_DASHBOARD,2018-03-31
6610,64,CY,2,2,0.142367,RISK_DASHBOARD,2018-06-30
6611,64,CY,3,2,0.138622,RISK_DASHBOARD,2018-09-30
6612,64,CY,4,2,0.181926,RISK_DASHBOARD,2018-12-31
6613,64,CY,5,2,0.180312,RISK_DASHBOARD,2019-03-31
6614,64,CY,6,2,0.153696,RISK_DASHBOARD,2019-06-30
6615,64,CY,7,2,0.14146,RISK_DASHBOARD,2019-09-30
6616,64,CY,8,2,0.161133,RISK_DASHBOARD,2019-12-31
6617,64,CY,9,2,0.134866,RISK_DASHBOARD,2020-03-31
6618,64,CY,10,2,0.17965,RISK_DASHBOARD,2020-06-30
6619,64,CY,11,2,0.168423,RISK_DASHBOARD,2020-09-30
6620,64,CY,12,2,0.174133,RISK_DASHBOARD,2020-12-31
6621,64,CY,13,2,0.174017,RISK_DASHBOARD,2021-03-31
6622,64,CY,14,2,0.177849,RISK_DASHBOARD,2021-06-30
6623,64,CY,15,2,0.16049,RISK_DASHBOARD,2021-09-30
6624,64,CY,16,2,0.177513,RISK_DASHBOARD,2021-12-31
6625,64,CY,17,2,0.144887,RISK_DASHBOARD,2022-03-31
6626,64,CY,18,2,0.16332,RISK_DASHBOARD,2022-06-30
6627,64,CY,19,2,0.174105,RISK_DASHBOARD,2022-09-30
6628,64,CY,20,2,0.173342,RISK_DASHBOARD,2022-12-31
6629,64,CY,21,2,0.181638,RISK_DASHBOARD,2023-03-31
6630,64,CY,22,2,0.164335,RISK_DASHBOARD,2023-06-30
6631,64,CY,23,2,0.173183,RISK_DASHBOARD,2023-09-30
6632,64,CY,24,2,0.179913,RISK_DASHBOARD,2023-12-31
6633,64,CY,25,2,0.130609,RISK_DASHBOARD,2024-03-31
6634,64,CY,26,2,0.169671,RISK_DASHBOARD,2024-06-30
6635,64,CY,27,2,0.135943,RISK_DASHBOARD,2024-09-30
6636,64,CY,28,2,0.170434,RISK_DASHBOARD,2024-12-31
6637,65,DE,1,2,0.182848,RISK_DASHBOARD,2018-03-31
6638,65,DE,2,2,0.158849,RISK_DASHBOARD,2018-06-30
6639,65,DE,3,2,0.156556,RISK_DASHBOARD,2018-09-30
6640,65,DE,4,2,0.166293,RISK_DASHBOARD,2018-12-31
6641,65,DE,5,2,0.188492,RISK_DASHBOARD,2019-03-31
6642,65,DE,6,2,0.152287,RISK_DASHBOARD,2019-06-30
6643,65,DE,7,2,0.16095,RISK_DASHBOARD,2019-09-30
6644,65,DE,8,2,0.156941,RISK_DASHBOARD,2019-12-31
6645,65,DE,9,2,0.203753,RISK_DASHBOARD,2020-03-31
6646,65,DE,10,2,0.161909,RISK_DASHBOARD,2020-06-30
6647,65,DE,11,2,0.19654,RISK_DASHBOARD,2020-09-30
6648,65,DE,12,2,0.164954,RISK_DASHBOARD,2020-12-31
6649,65,DE,13,2,0.175626,RISK_DASHBOARD,2021-03-31
6650,65,DE,14,2,0.180473,RISK_DASHBOARD,2021-06-30
6651,65,DE,15,2,0.152509,RISK_DASHBOARD,2021-09-30
6652,65,DE,16,2,0.180461,RISK_DASHBOARD,2021-12-31
6653,65,DE,17,2,0.154041,RISK_DASHBOARD,2022-03-31
6654,65,DE,18,2,0.198768,RISK_DASHBOARD,2022-06-30
6655,65,DE,19,2,0.163473,RISK_DASHBOARD,2022-09-30
6656,65,DE,20,2,0.171654,RISK_DASHBOARD,2022-12-31
6657,65,DE,21,2,0.208724,RISK_DASHBOARD,2023-03-31
6658,65,DE,22,2,0.208433,RISK_DASHBOARD,2023-06-30
6659,65,DE,23,2,0.186414,RISK_DASHBOARD,2023-09-30
6660,65,DE,24,2,0.178428,RISK_DASHBOARD,2023-12-31
6661,65,DE,25,2,0.188729,RISK_DASHBOARD,2024-03-31
6662,65,DE,26,2,0.189311,RISK_DASHBOARD,2024-06-30
6663,65,DE,27,2,0.160712,RISK_DASHBOARD,2024-09-30
6664,65,DE,28,2,0.149541,RISK_DASHBOARD,2024-12-31
6665,66,DK,1,2,0.193317,RISK_DASHBOARD,2018-03-31
6666,66,DK,2,2,0.163426,RISK_DASHBOARD,2018-06-30
6667,66,DK,3,2,0.161206,RISK_DASHBOARD,2018-09-30
6668,66,DK,4,2,0.174585,RISK_DASHBOARD,2018-12-31
6669,66,DK,5,2,0.202006,RISK_DASHBOARD,2019-03-31
6670,66,DK,6,2,0.182038,RISK_DASHBOARD,2019-06-30
6671,66,DK,7,2,0.190878,RISK_DASHBOARD,2019-09-30
6672,66,DK,8,2,0.185883,RISK_DASHBOARD,2019-12-31
6673,66,DK,9,2,0.206175,RISK_DASHBOARD,2020-03-31
6674,66,DK,10,2,0.204551,RISK_DASHBOARD,2020-06-30
6675,66,DK,11,2,0.197705,RISK_DASHBOARD,2020-09-30
6676,66,DK,12,2,0.211871,RISK_DASHBOARD,2020-12-31
6677,66,DK,13,2,0.169715,RISK_DASHBOARD,2021-03-31
6678,66,DK,14,2,0.168025,RISK_DASHBOARD,2021-06-30
6679,66,DK,15,2,0.211788,RISK_DASHBOARD,2021-09-30
6680,66,DK,16,2,0.188128,RISK_DASHBOARD,2021-12-31
6681,66,DK,17,2,0.199551,RISK_DASHBOARD,2022-03-31
6682,66,DK,18,2,0.164265,RISK_DASHBOARD,2022-06-30
6683,66,DK,19,2,0.218679,RISK_DASHBOARD,2022-09-30
6684,66,DK,20,2,0.201292,RISK_DASHBOARD,2022-12-31
6685,66,DK,21,2,0.174089,RISK_DASHBOARD,2023-03-31
6686,66,DK,22,2,0.162412,RISK_DASHBOARD,2023-06-30
6687,66,DK,23,2,0.204946,RISK_DASHBOARD,2023-09-30
6688,66,DK,24,2,0.172351,RISK_DASHBOARD,2023-12-31
6689,66,DK,25,2,0.195664,RISK_DASHBOARD,2024-03-31
6690,66,DK,26,2,0.186404,RISK_DASHBOARD,2024-06-30
6691,66,DK,27,2,0.172347,RISK_DASHBOARD,2024-09-30
6692,66,DK,28,2,0.17254,RISK_DASHBOARD,2024-12-31
6693,67,ES,1,2,0.155747,RISK_DASHBOARD,2018-03-31
6694,67,ES,2,2,0.183274,RISK_DASHBOARD,2018-06-30
6695,67,ES,3,2,0.210208,RISK_DASHBOARD,2018-09-30
6696,67,ES,4,2,0.201174,RISK_DASHBOARD,2018-12-31
6697,67,ES,5,2,0.189301,RISK_DASHBOARD,2019-03-31
6698,67,ES,6,2,0.194699,RISK_DASHBOARD,2019-06-30
6699,67,ES,7,2,0.164046,RISK_DASHBOARD,2019-09-30
6700,67,ES,8,2,0.194427,RISK_DASHBOARD,2019-12-31
6701,67,ES,9,2,0.208691,RISK_DASHBOARD,2020-03-31
6702,67,ES,10,2,0.187777,RISK_DASHBOARD,2020-06-30
6703,67,ES,11,2,0.179197,RISK_DASHBOARD,2020-09-30
6704,67,ES,12,2,0.158553,RISK_DASHBOARD,2020-12-31
6705,67,ES,13,2,0.175806,RISK_DASHBOARD,2021-03-31
6706,67,ES,14,2,0.168111,RISK_DASHBOARD,2021-06-30
6707,67,ES,15,2,0.173047,RISK_DASHBOARD,2021-09-30
6708,67,ES,16,2,0.196942,RISK_DASHBOARD,2021-12-31
6709,67,ES,17,2,0.154691,RISK_DASHBOARD,2022-03-31
6710,67,ES,18,2,0.17726,RISK_DASHBOARD,2022-06-30
6711,67,ES,19,2,0.190055,RISK_DASHBOARD,2022-09-30
6712,67,ES,20,2,0.172291,RISK_DASHBOARD,2022-12-31
6713,67,ES,21,2,0.197786,RISK_DASHBOARD,2023-03-31
6714,67,ES,22,2,0.166973,RISK_DASHBOARD,2023-06-30
6715,67,ES,23,2,0.203839,RISK_DASHBOARD,2023-09-30
6716,67,ES,24,2,0.176442,RISK_DASHBOARD,2023-12-31
6717,67,ES,25,2,0.157561,RISK_DASHBOARD,2024-03-31
6718,67,ES,26,2,0.210458,RISK_DASHBOARD,2024-06-30
6719,67,ES,27,2,0.174393,RISK_DASHBOARD,2024-09-30
6720,67,ES,28,2,0.169472,RISK_DASHBOARD,2024-12-31
6721,68,EU,1,2,0.19967,RISK_DASHBOARD,2018-03-31
6722,68,EU,2,2,0.19078,RISK_DASHBOARD,2018-06-30
6723,68,EU,3,2,0.177778,RISK_DASHBOARD,2018-09-30
6724,68,EU,4,2,0.189489,RISK_DASHBOARD,2018-12-31
6725,68,EU,5,2,0.197134,RISK_DASHBOARD,2019-03-31
6726,68,EU,6,2,0.147081,RISK_DASHBOARD,2019-06-30
6727,68,EU,7,2,0.15608,RISK_DASHBOARD,2019-09-30
6728,68,EU,8,2,0.157832,RISK_DASHBOARD,2019-12-31
6729,68,EU,9,2,0.196127,RISK_DASHBOARD,2020-03-31
6730,68,EU,10,2,0.171887,RISK_DASHBOARD,2020-06-30
6731,68,EU,11,2,0.178362,RISK_DASHBOARD,2020-09-30
6732,68,EU,12,2,0.170099,RISK_DASHBOARD,2020-12-31
6733,68,EU,13,2,0.159103,RISK_DASHBOARD,2021-03-31
6734,68,EU,14,2,0.144478,RISK_DASHBOARD,2021-06-30
6735,68,EU,15,2,0.166103,RISK_DASHBOARD,2021-09-30
6736,68,EU,16,2,0.20084,RISK_DASHBOARD,2021-12-31
6737,68,EU,17,2,0.173262,RISK_DASHBOARD,2022-03-31
6738,68,EU,18,2,0.195148,RISK_DASHBOARD,2022-06-30
6739,68,EU,19,2,0.153096,RISK_DASHBOARD,2022-09-30
6740,68,EU,20,2,0.154153,RISK_DASHBOARD,2022-12-31
6741,68,EU,21,2,0.170674,RISK_DASHBOARD,2023-03-31
6742,68,EU,22,2,0.182069,RISK_DASHBOARD,2023-06-30
6743,68,EU,23,2,0.159503,RISK_DASHBOARD,2023-09-30
6744,68,EU,24,2,0.16176,RISK_DASHBOARD,2023-12-31
6745,68,EU,25,2,0.143917,RISK_DASHBOARD,2024-03-31
6746,68,EU,26,2,0.187488,RISK_DASHBOARD,2024-06-30
6747,68,EU,27,2,0.169241,RISK_DASHBOARD,2024-09-30
6748,68,EU,28,2,0.188521,RISK_DASHBOARD,2024-12-31
6749,69,FI,1,2,0.197123,RISK_DASHBOARD,2018-03-31
6750,69,FI,2,2,0.211105,RISK_DASHBOARD,2018-06-30
6751,69,FI,3,2,0.196537,RISK_DASHBOARD,2018-09-30
6752,69,FI,4,2,0.1917,RISK_DASHBOARD,2018-12-31
6753,69,FI,5,2,0.202403,RISK_DASHBOARD,2019-03-31
6754,69,FI,6,2,0.163293,RISK_DASHBOARD,2019-06-30
6755,69,FI,7,2,0.182156,RISK_DASHBOARD,2019-09-30
6756,69,FI,8,2,0.177895,RISK_DASHBOARD,2019-12-31
6757,69,FI,9,2,0.213443,RISK_DASHBOARD,2020-03-31
6758,69,FI,10,2,0.200368,RISK_DASHBOARD,2020-06-30
6759,69,FI,11,2,0.169855,RISK_DASHBOARD,2020-09-30
6760,69,FI,12,2,0.179436,RISK_DASHBOARD,2020-12-31
6761,69,FI,13,2,0.195566,RISK_DASHBOARD,2021-03-31
6762,69,FI,14,2,0.205705,RISK_DASHBOARD,2021-06-30
6763,69,FI,15,2,0.170257,RISK_DASHBOARD,2021-09-30
6764,69,FI,16,2,0.190708,RISK_DASHBOARD,2021-12-31
6765,69,FI,17,2,0.176023,RISK_DASHBOARD,2022-03-31
6766,69,FI,18,2,0.159221,RISK_DASHBOARD,2022-06-30
6767,69,FI,19,2,0.21287,RISK_DASHBOARD,2022-09-30
6768,69,FI,20,2,0.200497,RISK_DASHBOARD,2022-12-31
6769,69,FI,21,2,0.167335,RISK_DASHBOARD,2023-03-31
6770,69,FI,22,2,0.160699,RISK_DASHBOARD,2023-06-30
6771,69,FI,23,2,0.176328,RISK_DASHBOARD,2023-09-30
6772,69,FI,24,2,0.166193,RISK_DASHBOARD,2023-12-31
6773,69,FI,25,2,0.188557,RISK_DASHBOARD,2024-03-31
6774,69,FI,26,2,0.161745,RISK_DASHBOARD,2024-06-30
6775,69,FI,27,2,0.18196,RISK_DASHBOARD,2024-09-30
6776,69,FI,28,2,0.199894,RISK_DASHBOARD,2024-12-31
6777,70,FR,1,2,0.137813,RISK_DASHBOARD,2018-03-31
6778,70,FR,2,2,0.151102,RISK_DASHBOARD,2018-06-30
6779,70,FR,3,2,0.146715,RISK_DASHBOARD,2018-09-30
6780,70,FR,4,2,0.176064,RISK_DASHBOARD,2018-12-31
6781,70,FR,5,2,0.176463,RISK_DASHBOARD,2019-03-31
6782,70,FR,6,2,0.168337,RISK_DASHBOARD,2019-06-30
6783,70,FR,7,2,0.140106,RISK_DASHBOARD,2019-09-30
6784,70,FR,8,2,0.160541,RISK_DASHBOARD,2019-12-31
6785,70,FR,9,2,0.178247,RISK_DASHBOARD,2020-03-31
6786,70,FR,10,2,0.184582,RISK_DASHBOARD,2020-06-30
6787,70,FR,11,2,0.185868,RISK_DASHBOARD,2020-09-30
6788,70,FR,12,2,0.144532,RISK_DASHBOARD,2020-12-31
6789,70,FR,13,2,0.168822,RISK_DASHBOARD,2021-03-31
6790,70,FR,14,2,0.176499,RISK_DASHBOARD,2021-06-30
