LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,NSFR,1.309083,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,NSFR,1.235607,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,NSFR,1.246716,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,NSFR,1.362946,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,NSFR,1.232452,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,NSFR,1.207638,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,NSFR,1.31298,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,NSFR,1.24792,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,NSFR,1.205671,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,NSFR,1.363091,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,NSFR,1.222729,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,NSFR,1.305805,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,NSFR,1.254802,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,NSFR,1.293905,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,NSFR,1.327725,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,NSFR,1.227651,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,NSFR,1.338121,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,NSFR,1.192595,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,NSFR,1.232367,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,NSFR,1.316364,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,NSFR,1.189432,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,NSFR,1.307725,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,NSFR,1.293243,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,NSFR,1.254744,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,NSFR,1.290727,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,NSFR,1.223324,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,NSFR,1.209879,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,NSFR,1.307712,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,NSFR,1.293604,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,NSFR,1.326726,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,NSFR,1.2537,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,NSFR,1.352746,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,NSFR,1.374425,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,NSFR,1.202023,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,NSFR,1.282999,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,NSFR,1.289592,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,NSFR,1.251641,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,NSFR,1.294514,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,NSFR,1.2128,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,NSFR,1.320472,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,NSFR,1.359299,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,NSFR,1.280074,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,NSFR,1.244242,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,NSFR,1.197838,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,NSFR,1.256827,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,NSFR,1.300951,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,NSFR,1.189217,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,NSFR,1.288688,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,NSFR,1.266573,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,NSFR,1.322937,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,NSFR,1.30971,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,NSFR,1.276408,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,NSFR,1.28892,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,NSFR,1.269426,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,NSFR,1.289924,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,NSFR,1.308678,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,NSFR,1.232548,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,NSFR,1.29084,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,NSFR,1.190228,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,NSFR,1.228883,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,NSFR,1.176356,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,NSFR,1.353996,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,NSFR,1.325424,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,NSFR,1.350641,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,NSFR,1.175579,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,NSFR,1.215483,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,NSFR,1.208376,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,NSFR,1.368271,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,NSFR,1.252684,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,NSFR,1.343184,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,NSFR,1.240666,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,NSFR,1.348746,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,NSFR,1.344649,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,NSFR,1.188206,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,NSFR,1.367884,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,NSFR,1.331071,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,NSFR,1.238812,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,NSFR,1.198519,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,NSFR,1.296354,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,NSFR,1.359637,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,NSFR,1.351602,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,NSFR,1.267705,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,NSFR,1.352544,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,NSFR,1.290308,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,NSFR,1.258544,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,NSFR,1.29151,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,NSFR,1.354078,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,NSFR,1.349143,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,NSFR,1.269096,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,NSFR,1.296647,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,NSFR,1.273911,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,NSFR,1.290762,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,NSFR,1.210653,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,NSFR,1.309937,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,NSFR,1.219182,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,NSFR,1.236804,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,NSFR,1.333884,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,NSFR,1.235668,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,NSFR,1.256519,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,NSFR,1.213636,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,NSFR,1.217277,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,NSFR,1.328842,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,NSFR,1.216717,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,NSFR,1.242355,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,NSFR,1.24373,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,NSFR,1.235426,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,NSFR,1.261924,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,NSFR,1.311367,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,NSFR,1.306228,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,NSFR,1.173238,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,NSFR,1.345322,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,NSFR,1.31223,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,NSFR,1.226416,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,NSFR,1.311209,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,NSFR,1.315904,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,NSFR,1.200865,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,NSFR,1.27986,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,NSFR,1.284476,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,NSFR,1.304542,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,NSFR,1.27518,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,NSFR,1.253011,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,NSFR,1.198195,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,NSFR,1.363194,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,NSFR,1.319205,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,NSFR,1.177072,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,NSFR,1.327513,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,NSFR,1.334138,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,NSFR,1.287029,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,NSFR,1.235575,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,NSFR,1.259789,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,ROA,0.005356,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,ROA,0.007795,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,ROA,0.008748,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,ROA,0.008776,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,ROA,0.009168,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,ROA,0.009172,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,ROA,0.009284,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,ROA,0.007404,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,ROA,0.006156,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,ROA,0.010231,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,ROA,0.010313,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,ROA,0.012856,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,ROA,0.006835,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,ROA,0.008464,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,ROA,0.011631,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,ROA,0.012595,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,ROA,0.006029,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,ROA,0.007783,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,ROA,0.011365,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,ROA,0.008876,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,ROA,0.007162,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,ROA,0.009274,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,ROA,0.006842,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,ROA,0.011285,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,ROA,0.009261,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,ROA,0.00755,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,ROA,0.011736,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,ROA,0.011832,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,ROA,0.004874,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,ROA,0.00574,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,ROA,0.009844,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,ROA,0.007573,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,ROA,0.006361,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,ROA,0.008108,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,ROA,0.009474,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,ROA,0.011139,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,ROA,0.009677,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,ROA,0.006164,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,ROA,0.010259,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,ROA,0.010615,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,ROA,0.005604,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,ROA,0.008359,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,ROA,0.006627,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,ROA,0.009113,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,ROA,0.007302,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,ROA,0.010399,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,ROA,0.009671,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,ROA,0.011468,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,ROA,0.009162,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,ROA,0.010931,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,ROA,0.007559,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,ROA,0.012091,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,ROA,0.00414,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,ROA,0.006683,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,ROA,0.007313,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,ROA,0.011585,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,ROA,0.004433,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,ROA,0.007123,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,ROA,0.007617,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,ROA,0.007322,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,ROA,0.006741,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,ROA,0.00682,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,ROA,0.011123,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,ROA,0.012359,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,ROA,0.006955,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,ROA,0.005652,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,ROA,0.011262,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,ROA,0.00873,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,ROA,0.006275,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,ROA,0.006613,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,ROA,0.009516,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,ROA,0.010488,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,ROA,0.004814,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,ROA,0.008148,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,ROA,0.006742,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,ROA,0.012859,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,ROA,0.005399,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,ROA,0.007662,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,ROA,0.009682,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,ROA,0.009539,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,ROA,0.005064,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,ROA,0.00969,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,ROA,0.006645,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,ROA,0.012168,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,ROA,0.006396,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,ROA,0.005967,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,ROA,0.007701,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,ROA,0.009506,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,ROA,0.009588,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,ROA,0.007507,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,ROA,0.011309,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,ROA,0.007567,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,ROA,0.009416,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,ROA,0.006618,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,ROA,0.0081,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,ROA,0.008667,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,ROA,0.006595,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,ROA,0.009617,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,ROA,0.011658,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,ROA,0.012148,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,ROA,0.008335,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,ROA,0.009692,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,ROA,0.007539,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,ROA,0.007513,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,ROA,0.00946,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,ROA,0.005037,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,ROA,0.00766,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,ROA,0.008985,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,ROA,0.004682,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,ROA,0.005056,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,ROA,0.008985,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,ROA,0.010619,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,ROA,0.009237,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,ROA,0.009825,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,ROA,0.009522,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,ROA,0.010267,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,ROA,0.006064,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,ROA,0.010414,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,ROA,0.009952,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,ROA,0.01047,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,ROA,0.00883,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,ROA,0.009338,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,ROA,0.00611,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,ROA,0.010505,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,ROA,0.008585,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,ROA,0.00563,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,ROA,0.008508,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,ROA,0.007725,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,ROA,0.006599,356.4,0,LARGE
